Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"CJ Kayfus",2025,"FA,SI,SL,CU",60,5.497144778333334,30.121064999999998,2.7839291666666672,31.96652283333333,2305.0833333333335,14,84.87142857142858,104,104.6,9.071428571428571,1,0.07142857142857142,4,0.2857142857142857,"CJ Kayfus","33704",692216
"John Rave",2025,"FA,FC,SI,CH,SL,CU,KC",86,9.009603837209301,26.5319965116279,3.2308376976744184,40.27309941860465,2229.8023255813955,14,74.48888888888888,97.4,106.9,22.555555555555557,0,0,2,0.14285714285714285,"John Rave","26284",670231
"Eric Haase",2025,"FA,FC,FS,SI,CH,SL,CU",115,5.754791263478261,31.65323739130435,2.6560917304347824,39.681071304347824,2182.886956521739,15,83.06,101.4,107.5,6.333333333333333,1,0.06666666666666667,2,0.13333333333333333,"Eric Haase","14111",606992
"Jacob Amaya",2025,"FA,FC,SI,CH,SL,CU",81,8.730986308641976,26.651259259259263,7.466302691358024,36.42563209876543,2179.2716049382716,15,89.69333333333333,100.6,103.1,14.8,0,0,7,0.4666666666666667,"Jacob Amaya","23296",676070
"Griffin Conine",2025,"FA,FC,SI,CH,SL,CU",94,7.3222484148936156,27.371424468085102,4.294489946808511,32.92612308510638,2329.478723404255,15,91.89333333333335,107.5,108.7,9,2,0.13333333333333333,9,0.6,"Griffin Conine","21626",665052
"Oswaldo Cabrera",2025,"FA,FC,SI,CH,SL,CU,KC",77,8.539879714285716,26.9243974025974,4.670046103896103,41.401081818181815,2195.7922077922076,15,92.0857142857143,103.4,104.1,10.428571428571429,0,0,6,0.4,"Oswaldo Cabrera","21707",665828
"Will Wagner",2025,"FA,FC,SI,SL,CU",64,5.99085232453125,29.602600000000002,2.314130296875,33.020554687499995,2350.859375,15,83.17142857142856,98.9,103.8,9.214285714285714,0,0,5,0.3333333333333333,"Will Wagner","29634",695238
"Samuel Basallo",2025,"FA,FC,FS,SI,CH,SL,CU",110,6.6898466090909094,28.421963181818178,3.295878181818182,40.595991272727275,2267.836363636364,16,80.11249999999998,103.6,109.3,10.625,1,0.0625,4,0.25,"Samuel Basallo","28824",694212
"Ryan Fitzgerald",2025,"FA,FC,SI,CH,SL,CU",75,6.436890760000001,29.1448,4.829166513999999,34.08397706666667,2147.653333333333,16,87.03999999999999,99.8,102.1,15.2,1,0.0625,3,0.1875,"Ryan Fitzgerald","24622",680837
"Marcelo Mayer",2025,"FA,FC,SI,CH,SL,CU",100,5.355990510000001,30.553742999999994,3.0408480499999997,35.7302707,2319.7,16,85.69375000000001,102.4,102.6,4.25,0,0,7,0.4375,"Marcelo Mayer","29668",691785
"Dylan Beavers",2025,"FA,FC,SI,CH,SL,CU,KC",115,9.035715182608694,27.854455217391305,2.9831045391304345,38.572427826086965,2223.5913043478263,16,86.77499999999999,97.8,107,20.625,1,0.0625,2,0.125,"Dylan Beavers","31695",687637
"Denzel Clarke",2025,"FA,FC,SI,CH,SL,CU",140,6.225158718571428,29.12676657142857,4.612865035714286,37.88664642857143,2276.8571428571427,17,91.14375000000001,108.8,109.9,4,1,0.058823529411764705,8,0.47058823529411764,"Denzel Clarke","29858",672016
"Bryce Teodosio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",93,6.310118032258066,30.258317204301083,3.500026720430107,40.42820752688173,2250.1505376344085,17,86.37499999999999,103.6,106.7,22.9375,1,0.058823529411764705,6,0.35294117647058826,"Bryce Teodosio","29524",669326
"Garrett Mitchell",2025,"FA,FC,SI,CH,SL,CU,KC",94,8.245279180851064,26.190617659574468,5.603649063829787,42.38763010638298,2269.436170212766,17,81.19333333333334,100.4,110.6,8.266666666666667,0,0,3,0.17647058823529413,"Garrett Mitchell","27555",669003
"Joey Loperfido",2025,"FA,FC,SI,CH,SL,CU",67,7.294404794029851,28.190129850746267,5.217418480597013,38.26838522388061,2225.5223880597014,17,84.66666666666667,96.3,100.2,-10.466666666666667,0,0,2,0.11764705882352941,"Joey Loperfido","29630",694388
"Adael Amador",2025,"FA,FC,FS,SI,CH,SL,CU,KC",77,5.726143148051948,29.400350649350642,5.362929233766235,38.542570000000005,2226,17,83.24,102.7,103.5,3.7333333333333334,0,0,4,0.23529411764705882,"Adael Amador","27962",691182
"Liover Peguero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",135,7.919331703703706,27.669589111111115,6.742996981481482,39.26147125925926,2106.162962962963,17,92.5235294117647,103.8,104.1,4.9411764705882355,3,0.17647058823529413,9,0.5294117647058824,"Liover Peguero","24273",678894
"Everson Pereira",2025,"FA,FC,FS,SI,CH,SL,CU",158,5.387378189873417,31.982761772151896,3.062066892405063,38.139926582278484,2237.3481012658226,17,93.52352941176471,108.9,110.8,7.176470588235294,3,0.17647058823529413,10,0.5882352941176471,"Everson Pereira","23695",677592
"Graham Pauley",2025,"FA,FC,SI,SL,CU",106,6.64958294716981,28.20733773584906,3.163552390566038,41.082409999999996,2349.754716981132,17,93.46875000000001,107.6,111.1,6.375,1,0.058823529411764705,8,0.47058823529411764,"Graham Pauley","31363",688363
"Alan Roden",2025,"FA,FC,SI,CH,SL",82,9.430270512195122,24.341155609756097,4.937297170731707,40.53623048780488,2324.3536585365855,18,84.5764705882353,102.2,106.7,8,1,0.05555555555555555,5,0.2777777777777778,"Alan Roden","31564",702176
"Luken Baker",2025,"FA,FC,SI,CH,SL,CU",146,9.831602290410961,24.938699589041093,6.757491617602739,41.0944,2204.2328767123286,18,94.31111111111109,107.4,109.5,21.5,1,0.05555555555555555,9,0.5,"Luken Baker","21497",663609
"Jonny DeLuca",2025,"FA,FC,FS,SI,CH,SL,CU",94,7.65113289361702,28.59277234042553,3.1334952329787233,48.63261276595744,2248.978723404255,18,83.92777777777778,99.1,101.9,9,1,0.05555555555555555,7,0.3888888888888889,"Jonny DeLuca","26365",676356
"Luis Vázquez",2025,"FA,FC,SI,CH,SL,CU",90,5.5241227833333335,31.263157444444445,2.680642613333333,41.364910666666674,2318.6222222222223,18,87.49375,103.8,106.3,8.875,2,0.1111111111111111,6,0.3333333333333333,"Luis Vazquez","23442",676679
"Ben Rortvedt",2025,"FA,FC,SI,CH,SL,CU",84,8.03792631904762,25.09824880952381,5.9230023095238105,36.739828571428575,2264.2023809523807,18,76.83125000000001,101.4,101.5,8.375,0,0,3,0.16666666666666666,"Ben Rortvedt","20287",666163
"Yoán Moncada",2025,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.165066303030303,28.90159191919192,2.99644896969697,39.91943818181817,2203.3636363636365,18,84.31666666666666,97.3,100.6,12.222222222222221,0,0,5,0.2777777777777778,"Yoan Moncada","17232",660162
"Evan Carter",2025,"FA,FC,SI,SL,CU,KC",103,6.543147955339806,29.571041747572814,0.5706393495145634,39.14610291262136,2419.223300970874,18,76.48888888888888,93.2,99.4,2.2777777777777777,0,0,1,0.05555555555555555,"Evan Carter","27790",694497
"Alex Jackson",2025,"FA,FC,SI,CH,SL,CU,KC",114,7.571074657894737,29.613398245614036,3.7807989736842105,40.5058701754386,2129.0087719298244,18,89.42222222222222,106.8,108.5,22.166666666666668,3,0.16666666666666666,8,0.4444444444444444,"Alex Jackson","17276",656577
"Tyler Locklear",2025,"FA,FC,SI,CH,SL,CU,KC",158,8.421908867088609,27.685325316455696,4.610965544303797,40.29671518987341,2204.8860759493673,18,89.77777777777777,106.9,107.7,6.777777777777778,2,0.1111111111111111,10,0.5555555555555556,"Tyler Locklear","31396",682988
"Joey Wiemer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",124,4.87026849032258,30.128792419354838,3.1743965951612902,40.3163564516129,2278.0725806451615,18,94.15555555555555,102.6,107.6,13.277777777777779,3,0.16666666666666666,13,0.7222222222222222,"Joey Wiemer","27690",686894
"Matt Thaiss",2025,"FA,FC,SI,CH,SL,CU,KC",117,6.640120729059827,29.289001452991453,3.4855922735042735,34.94276564102564,2271.7606837606836,19,84.75555555555555,101.9,104.4,24.833333333333332,1,0.05263157894736842,7,0.3684210526315789,"Matt Thaiss","19318",642136
"Jerar Encarnacion",2025,"FA,FC,FS,SI,CH,SL,CU,KC",83,6.442404674698797,30.479984698795192,2.706450891566265,39.11078072289157,2286.7710843373493,19,93.96315789473685,111.4,112.4,7,1,0.05263157894736842,10,0.5263157894736842,"Jerar Encarnacion","21871",666464
"Jake Rogers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",157,6.5868071343949035,30.215808089171976,4.364999323566878,39.10203318471338,2144.917197452229,19,94.11052631578949,103.6,107.8,23.157894736842106,3,0.15789473684210525,10,0.5263157894736842,"Jake Rogers","19452",668670
"Carson Williams",2025,"FA,FC,FS,SI,CH,SL,CU,KC",148,6.661198817567569,29.29558351351352,3.331910910810811,40.4922972972973,2275.824324324324,19,83.29444444444445,103.9,109.5,20.5,2,0.10526315789473684,6,0.3157894736842105,"Carson Williams","30038",700246
"LaMonte Wade Jr.",2025,"FA,FC,SI,SL",121,6.47025714876033,28.289480165289252,7.001299429173556,27.86626446280992,2193.5206611570247,19,89.36666666666667,103.9,106.5,16.22222222222222,0,0,4,0.21052631578947367,"LaMonte Wade Jr.","18126",664774
"Tristan Gray",2025,"FA,FC,SI,CH,SL,CU,KC",83,6.111945245783132,28.84378915662651,5.851879569879517,31.128451807228913,2231.132530120482,19,92.35789473684208,108.5,110.6,16.789473684210527,3,0.15789473684210525,12,0.631578947368421,"Tristan Gray","19877",656484
"Brett Harris",2025,"FA,FC,SI,CH,SL,CU",125,5.4983409752,31.127833599999995,7.470773488,35.697689679999996,2165.056,19,80.62777777777778,105,105.5,3.388888888888889,0,0,4,0.21052631578947367,"Brett Harris","29788",695391
"Jacob Stallings",2025,"FA,FC,SI,CH,SL,CU,KC",164,7.1070082073170715,28.060506707317074,5.270121187804879,37.47079042682927,2191.2865853658536,20,84.60999999999999,96.7,101.2,9.85,0,0,5,0.25,"Jacob Stallings","13723",607732
"Oscar Gonzalez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",118,5.7912937559322035,30.65051186440678,6.850161136440677,33.083033898305096,2195.2457627118642,20,93.16,103.8,105.2,14.1,2,0.1,12,0.6,"Oscar Gonzalez","20970",660757
"Leody Taveras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.400482292857145,26.928075714285725,7.116288504761904,41.14818650793651,2158.6825396825398,20,91.76111111111112,106.7,111.2,13.666666666666666,1,0.05,9,0.45,"Leody Taveras","18900",665750
"Jeimer Candelario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",95,7.9020926754736855,28.461052631578944,4.21358449368421,39.59475957894736,2240.6631578947367,20,88.74,102.3,107.5,14.55,2,0.1,7,0.35,"Jeimer Candelario","13621",600869
"Nick Yorke",2025,"FA,FC,SI,CH,SL,CU",99,6.666404482828281,28.94097676767677,7.628369404040404,34.44964676767677,2098.6767676767677,20,85.24,103.8,113,16.8,0,0,6,0.3,"Nick Yorke","27504",694377
"Yuli Gurriel",2025,"FA,FC,FS,SI,CH,SL,CU,KC",96,7.719717322916668,29.369120312499998,7.035260072916667,31.127204333333335,1987.25,21,85.505,102.5,107.9,24.38095238095238,0,0,4,0.19047619047619047,"Yuli Gurriel","19198",493329
"Daz Cameron",2025,"FA,FC,FS,SI,CH,SL,CU",119,5.8869536789915955,30.31519176470588,4.677974596638654,36.06205882352941,2175.5714285714284,21,93.61428571428571,108.2,109.5,20.571428571428573,2,0.09523809523809523,8,0.38095238095238093,"Daz Cameron","18353",663662
"Dominic Smith",2025,"FA,FC,SI,CH,SL,CU",90,7.901699374444445,27.194638444444443,3.035790622222223,39.42528444444445,2335.088888888889,21,85.71428571428571,98.1,105.9,22.714285714285715,0,0,3,0.14285714285714285,"Dominic Smith","15653",642086
"James Outman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",171,5.890287730994152,30.24486959064328,3.372313658479533,37.614093567251466,2222.06432748538,21,79.35999999999999,103.6,107.5,14.45,3,0.14285714285714285,5,0.23809523809523808,"James Outman","24770",681546
"Christian Encarnacion-Strand",2025,"FA,FC,FS,SI,CH,SL,CU",113,8.04665061238938,27.437670796460182,4.66577451858407,40.550790530973444,2188.0619469026547,22,83.50909090909092,100.2,107.7,25.818181818181817,0,0,7,0.3181818181818182,"Christian Encarnacion-Strand","30011",687952
"Luke Raley",2025,"FA,FC,SI,SL,CU,KC",131,6.140682179389315,30.4613106870229,0.39295527480916015,37.06815778625955,2166.053435114504,22,86.64999999999999,105.3,109.8,-0.6818181818181818,2,0.09090909090909091,8,0.36363636363636365,"Luke Raley","19354",670042
"Ronny Mauricio",2025,"FA,FC,FS,SI,CH,SL,CU",151,5.1255926165562915,30.49101874172185,4.121466492052981,38.12661834437086,2258.569536423841,22,87.10952380952381,104.1,111.1,1.7142857142857142,0,0,9,0.4090909090909091,"Ronny Mauricio","23698",677595
"Chris Taylor",2025,"FA,FC,SI,CH,SL,CU",114,8.31251042631579,28.03164701754386,6.114001260526316,35.09330140350878,2130.5175438596493,22,86.9952380952381,102,108.6,16.142857142857142,0,0,8,0.36363636363636365,"Chris Taylor","13757",621035
"Josh Rojas",2025,"FA,FC,SI,SL,CU,KC",104,8.919959957692306,26.38875192307693,3.0176184903846157,43.48837403846154,2375.153846153846,22,88.495,100.5,101.8,13.25,0,0,5,0.22727272727272727,"Josh Rojas","19734",668942
"Alex Verdugo",2025,"FA,FC,SI,CH,SL,CU,KC",151,7.638251774834435,26.87947152317881,7.055918821192052,39.632806092715235,2313.3112582781455,22,90.32272727272726,103,106.2,-1.1818181818181819,0,0,12,0.5454545454545454,"Alex Verdugo","17027",657077
"Dalton Rushing",2025,"FA,FC,SI,CH,SL,CU,KC",146,6.607840869863014,29.245240410958907,4.066958678082191,37.24387020547945,2284.9520547945203,22,92.47272727272728,104.8,111.1,18.818181818181817,2,0.09090909090909091,11,0.5,"Dalton Rushing","31382",687221
"Jonatan Clase",2025,"FA,FC,FS,SI,CH,SL,CU",127,6.232393653543306,29.93144094488189,3.994470173228346,37.734469291338584,2156.047244094488,22,79.00454545454544,98.8,102.8,15.545454545454545,0,0,7,0.3181818181818182,"Jonatan Clase","26599",682729
"Andrew Knizner",2025,"FA,FC,SI,CH,SL,CU,KC",90,5.863824322222223,31.090505555555556,6.587438466666667,31.826789999999992,2206.711111111111,22,83.71818181818183,103.2,106.5,11.5,1,0.045454545454545456,6,0.2727272727272727,"Andrew Knizner","19514",668800
"Stuart Fairchild",2025,"FA,FC,FS,SI,CH,SL,CU",132,6.93764039621212,28.95705454545455,5.462567196969697,37.78219924242424,2108.3333333333335,23,87.645,102.8,104.8,23.15,3,0.13043478260869565,9,0.391304347826087,"Stuart Fairchild","20321",656413
"Kameron Misner",2025,"FA,FC,SI,CH,SL,CU",165,6.375548715151515,29.570444303030296,1.301640852121212,35.31297466666666,2379.2060606060604,23,84.94,97.6,106.4,12.8,1,0.043478260869565216,5,0.21739130434782608,"Kameron Misner","26374",670224
"Jordan Lawlar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",141,7.280541184397164,28.262139858156022,3.2154966531914897,42.756456170212765,2208.4397163120566,23,88.96190476190478,104.9,107.9,27.523809523809526,2,0.08695652173913043,9,0.391304347826087,"Jordan Lawlar","29976",691783
"Kyle Karros",2025,"FA,FC,FS,SI,CH,SL,CU",150,6.377930073333333,29.149423266666666,5.554618370666666,40.46921290666666,2218.713333333333,23,86.66521739130435,99,105.9,12.391304347826088,0,0,9,0.391304347826087,"Kyle Karros","33252",691720
"Robert Hassell III",2025,"FA,FC,SI,CH,SL,CU",137,7.157904321167883,28.2948401459854,3.999992704379562,35.39067832116788,2309.6861313868612,23,83.67272727272727,100.5,105.8,-1.8636363636363635,0,0,5,0.21739130434782608,"Robert Hassell III","27482",690987
"Austin Wynns",2025,"FA,FC,SI,CH,SL,CU,KC",162,7.152507214567902,28.765343827160496,5.057089516049383,38.26430783950618,2148.635802469136,23,88.16956521739131,104,107,13.434782608695652,2,0.08695652173913043,12,0.5217391304347826,"Austin Wynns","15271",642851
"Kyle Teel",2025,"FA,FC,SI,CH,SL,CU,KC",217,7.235997414746545,27.596366129032262,4.767040529493086,37.250610138248845,2311.1198156682026,24,79.48260869565219,99,105.5,3.347826086956522,1,0.041666666666666664,6,0.25,"Kyle Teel","33549",691019
"Mickey Gasper",2025,"FA,FC,FS,SI,CH,SL,CU,KC",154,6.866327350649351,29.141923181818182,4.757167194805194,40.085534155844144,2211.616883116883,24,85.04782608695653,103.5,108.5,17.695652173913043,0,0,6,0.25,"Mickey Gasper","24759",681508
"Garrett Hampson",2025,"FA,FC,FS,SI,CH,SL,CU",155,7.7425961,28.436863225806455,6.565711878064516,36.03071032258064,2152.1290322580644,24,85.735,97.8,99.1,24.75,0,0,6,0.25,"Garrett Hampson","19262",641658
"Christian Moore",2025,"FA,FC,SI,CH,SL,CU,KC",164,8.778761286585366,26.529343231707315,5.538854507317072,38.51043109756098,2240.6158536585367,26,86.36153846153844,107.3,108.7,15.846153846153847,3,0.11538461538461539,9,0.34615384615384615,"Christian Moore","34979",695681
"Jorge Mateo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",148,6.626308302027027,29.088401756756763,5.667635202702702,41.872077702702704,2169.0675675675675,26,86.08461538461539,101.6,104,11.461538461538462,1,0.038461538461538464,10,0.38461538461538464,"Jorge Mateo","17273",622761
"Nick Sogard",2025,"FA,FC,FS,SI,CH,SL,CU,KC",120,4.843869491666665,31.90214575,4.289047658333334,40.65794241666667,2218.108333333333,26,86.98076923076923,102.5,105.6,11.153846153846153,2,0.07692307692307693,9,0.34615384615384615,"Nick Sogard","25483",686765
"Max Muncy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",180,8.169181627777776,27.13769583333334,6.777797620555557,40.13033666666666,2166.5055555555555,26,91.0769230769231,109.6,111.6,5.269230769230769,2,0.07692307692307693,12,0.46153846153846156,"Max Muncy","29779",691777
"Tyler Tolbert",2025,"FA,FC,SI,CH,SL,CU",126,8.453846653968252,27.104444603174606,5.929620286031746,37.09549968253968,2213.1349206349205,26,89.33600000000003,101.1,106.1,19.36,1,0.038461538461538464,10,0.38461538461538464,"Tyler Tolbert","25779",686475
"Will Wilson",2025,"FA,FC,SI,CH,SL,CU,KC",195,6.361596856923075,30.273104820512824,2.4995179594871786,38.23656933333333,2295.625641025641,26,86.69130434782609,98.8,101.2,22.26086956521739,1,0.038461538461538464,10,0.38461538461538464,"Will Wilson","25434",669717
"Jon Berti",2025,"FA,FC,FS,SI,CH,SL,CU,KC",114,7.297670219298246,27.843288245614033,7.014159894736842,39.035298947368425,2214.745614035088,26,89.16538461538461,106.7,112.1,-3.769230769230769,0,0,12,0.46153846153846156,"Jon Berti","12037",542932
"Emmanuel Rivera",2025,"FA,FC,FS,SI,CH,SL,CU",146,10.325349834246577,23.58658047945206,6.5716171780821915,40.506360273972604,2218.7328767123286,26,88.66538461538464,102.2,105.6,18.884615384615383,0,0,10,0.38461538461538464,"Emmanuel Rivera","19890",656896
"Christian Koss",2025,"FA,FC,FS,SI,CH,SL,CU,KC",160,6.254087160637501,29.747522062499996,6.70842977946875,36.8167858125,2194.23125,26,87.85199999999999,103.8,104.6,1.28,2,0.07692307692307693,7,0.2692307692307692,"Christian Koss","27653",683766
"Andrés Chaparro",2025,"FA,FC,SI,CH,SL,CU",189,5.134981740740741,32.2407755026455,4.376969365079365,34.1855608994709,2179.7830687830688,27,89.25185185185184,107.9,110.6,0.7777777777777778,3,0.1111111111111111,13,0.48148148148148145,"Andres Chaparro","21797",665953
"Drew Waters",2025,"FA,FC,FS,SI,CH,SL,CU",167,7.8743613259281435,26.872743473053895,5.4512485748502995,36.0563908982036,2255.7604790419164,27,82.07037037037037,94.8,102.3,13.962962962962964,0,0,2,0.07407407407407407,"Drew Waters","20505",671221
"Warming Bernabel",2025,"FA,FC,SI,CH,SL,CU,KC",97,6.543743258762886,30.186413402061852,3.3666352268041244,38.312482979381436,2197.7525773195875,27,89.15555555555555,100.4,108,20.814814814814813,0,0,11,0.4074074074074074,"Warming Bernabel","26536",682653
"Masataka Yoshida",2025,"FA,FC,FS,SI,CH,SL,CU",101,6.892156306930692,28.29091089108911,5.858893316831685,37.42535148514852,2256.5148514851485,27,86.29629629629629,104,108.4,-8.25925925925926,0,0,5,0.18518518518518517,"Masataka Yoshida","31837",807799
"Cooper Hummel",2025,"FA,FC,SI,CH,SL,CU,KC",202,7.340047935643565,28.237444554455443,6.748706019801981,36.548325099009894,2179.0544554455446,27,96.22962962962963,109.7,111.9,15.555555555555555,7,0.25925925925925924,14,0.5185185185185185,"Cooper Hummel","19458",669450
"Rafael Marchán",2025,"FA,FC,FS,SI,CH,SL,CU,KC",136,6.360499712500001,29.82962485294118,4.5729928897058825,41.072425735294125,2216.580882352941,27,89.0576923076923,100.9,108.1,6.576923076923077,0,0,9,0.3333333333333333,"Rafael Marchan","21646",665561
"Connor Joe",2025,"FA,FC,SI,CH,SL,CU,KC",153,6.457141084967319,29.84124464052287,4.55805011111111,40.13103464052288,2285.392156862745,27,86.8923076923077,100.2,113.3,11.73076923076923,3,0.1111111111111111,7,0.25925925925925924,"Connor Joe","16572",656582
"Edouard Julien",2025,"FA,FC,SI,CH,SL,CU,KC",193,6.4994174626943,28.42908383419688,4.886094948186528,36.78111575129534,2226.5544041450776,27,90.77307692307691,104,105.6,3.8846153846153846,3,0.1111111111111111,9,0.3333333333333333,"Edouard Julien","27534",666397
"Gary Sánchez",2025,"FA,FC,FS,SI,CH,SL,CU",173,6.765011544508672,29.54778861271676,3.1100261924855492,41.78631052023121,2241.543352601156,28,92.75,108.2,109.1,20.285714285714285,3,0.10714285714285714,15,0.5357142857142857,"Gary Sanchez","11442",596142
"Connor Wong",2025,"FA,FC,FS,SI,CH,SL,CU,KC",210,5.87034658095238,29.663819047619057,5.222023790761905,40.43143380952381,2192.652380952381,28,88.40357142857142,108.7,111.4,12,0,0,11,0.39285714285714285,"Connor Wong","19896",657136
"Anthony Santander",2025,"FA,FC,FS,SI,CH,SL,CU",220,8.979852863636363,25.14447168181818,6.710488747727274,37.01910117727273,2203.2,28,89.30714285714285,105.3,108.1,6.25,0,0,15,0.5357142857142857,"Anthony Santander","14551",623993
"Matt Vierling",2025,"FA,FC,SI,CH,SL,CU",199,6.378527631155779,30.25306834170855,3.091448597989949,38.78351884422111,2186.834170854271,28,93.96428571428571,103.8,106.6,21.142857142857142,5,0.17857142857142858,15,0.5357142857142857,"Matt Vierling","21558",663837
"Thairo Estrada",2025,"FA,FC,SI,CH,SL,CU,KC",140,7.375070127142858,27.996575714285715,4.8258496357142855,36.267835,2246.4357142857143,28,83.92962962962963,96.6,107.2,14,0,0,6,0.21428571428571427,"Thairo Estrada","16426",642731
"Willie MacIver",2025,"FA,FC,FS,SI,CH,SL,CU,KC",142,7.903212975352114,26.777040140845074,6.884316077464789,36.22429859154929,2267.5774647887324,28,89.52499999999999,102.7,104.1,11.071428571428571,2,0.07142857142857142,11,0.39285714285714285,"Willie MacIver","24641",680862
"Yordan Alvarez",2025,"FA,FC,SI,CH,SL,CU,KC",157,8.805405984076433,26.352169554140126,2.877521412101911,41.08991019108281,2338.0509554140126,28,94.21785714285713,111.1,113.3,16.071428571428573,5,0.17857142857142858,14,0.5,"Yordan Alvarez","19556",670541
"Kevin Pillar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",117,10.204715213675215,25.72267427350427,5.2040862307692315,35.93206666666667,2176.188034188034,28,86.33214285714284,99.4,104.7,15.607142857142858,1,0.03571428571428571,5,0.17857142857142858,"Kevin Pillar","12434",607680
"Lane Thomas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",192,8.950737489583332,26.63258145833333,6.0854061645833335,39.49933697916667,2197.828125,29,85.78965517241382,103,110,32.48275862068966,1,0.034482758620689655,8,0.27586206896551724,"Lane Thomas","16939",657041
"Travis d'Arnaud",2025,"FA,FC,SI,CH,SL,CU,KC",167,7.472060472455089,28.221546107784437,6.057472904191617,37.34571185628742,2120.568862275449,29,88.3103448275862,103,104.5,17.82758620689655,4,0.13793103448275862,11,0.3793103448275862,"Travis d'Arnaud","7739",518595
"Nasim Nuñez",2025,"FA,FC,SI,CH,SL,CU,KC",164,7.6316119036585395,28.711256097560973,8.280477109817072,32.75318408536585,2199.432926829268,29,92.23076923076923,102.9,108.6,7.346153846153846,1,0.034482758620689655,15,0.5172413793103449,"Nasim Nunez","25979",683083
"Leo Rivas",2025,"FA,FC,FS,SI,CH,SL,CU",184,8.575600413043476,26.94719298913044,4.540560442934783,34.00495027173913,2275.2989130434785,29,86.55714285714284,99.4,103.2,9.607142857142858,0,0,7,0.2413793103448276,"Leo Rivas","21009",660844
"Kevin Newman",2025,"FA,FC,FS,SI,CH,SL,CU",148,6.7906846750000005,31.45492432432432,6.112440689864865,34.121714594594586,2043.6418918918919,29,86.55555555555556,99.1,102.3,16,0,0,8,0.27586206896551724,"Kevin Newman","17696",621028
"Jorge Barrosa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",193,8.466881985492229,26.792904559585494,4.980296020725389,36.9653181865285,2196.2279792746112,30,89.24137931034481,100.1,101.3,17.24137931034483,0,0,9,0.3,"Jorge Barrosa","23968",678489
"Braxton Fulford",2025,"FA,FC,FS,SI,CH,SL,CU",180,7.488143066666669,28.106687444444432,4.519391794444445,44.025507111111104,2212.7055555555557,30,91.31333333333333,108.3,112.7,24.533333333333335,3,0.1,17,0.5666666666666667,"Braxton Fulford","29704",690924
"Parker Meadows",2025,"FA,FC,SI,CH,SL,CU",178,5.7267327056179775,31.013947191011233,1.7770888033707863,36.358981292134835,2311.6685393258426,30,85.63793103448276,101,104.9,9.862068965517242,0,0,9,0.3,"Parker Meadows","23800",678009
"Spencer Horwitz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",225,5.658554041777779,29.54036333333334,2.8835604862222226,39.61932515555554,2295.0222222222224,30,85.25666666666666,99.2,103.4,5.066666666666666,1,0.03333333333333333,7,0.23333333333333334,"Spencer Horwitz","26477",687462
"Gio Urshela",2025,"FA,FC,FS,SI,CH,SL,CU,KC",172,8.447839238372092,27.451155406976742,6.7139422732558165,38.49020831395349,2164.6686046511627,30,88.54999999999998,103.6,107.7,6.966666666666667,1,0.03333333333333333,12,0.4,"Gio Urshela","10681",570482
"Colt Keith",2025,"FA,FC,SI,SL,CU",189,4.907216015873015,31.94034026455027,1.0252252994708997,36.91998262962962,2318.830687830688,31,80.00322580645161,99.1,108.8,-1.6774193548387097,1,0.03225806451612903,6,0.1935483870967742,"Colt Keith","27899",690993
"Sean Bouchard",2025,"FA,FC,SI,CH,SL,CU,KC",186,6.052018267741935,29.30685806451613,6.037709867365591,31.156549999999992,2192.8763440860216,31,88.18709677419355,103.6,107.4,21.35483870967742,0,0,11,0.3548387096774194,"Sean Bouchard","21270",656248
"Jorge Soler",2025,"FA,FC,FS,SI,CH,SL,CU,KC",228,5.642245037280702,31.49855263157895,3.0551104013157895,36.74076315789475,2120.122807017544,31,91.53225806451611,108.1,111.5,19.612903225806452,5,0.16129032258064516,17,0.5483870967741935,"Jorge Soler","14221",624585
"Jeremiah Jackson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",215,7.212588988372091,28.854184139534883,4.726513112093022,39.461574,2149.306976744186,32,94.85,105,109.5,11.78125,2,0.0625,22,0.6875,"Jeremiah Jackson","22239",669236
"Hunter Renfroe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",146,6.772501287671234,28.637915753424657,3.2216338835616445,39.47163767123288,2226.7328767123286,32,89.46249999999999,107.8,110.5,15.84375,2,0.0625,13,0.40625,"Hunter Renfroe","15464",592669
