Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2025,"Gage Workman","CHC",1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,27573,669398,"Gage Workman"
2025,"Anthony Santander","TOR",55,1.2,0.214285714,0.428571428,0.357142857,0.2,0,0,0,0.46428571,0.32142857,0.21428571,0.21428571,0.5,0.28571429,14551,623993,"Anthony Santander"
2025,"Jacob Hurtubise","CIN",1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,27599,674441,"Jacob Hurtubise"
2025,"Manuel Margot","DET",15,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.27272727,0.27272727,0.45454545,0.27272727,0.63636364,0.09090909,14712,622534,"Manuel Margot"
2025,"Drew Romo","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27763,691011,"Drew Romo"
2025,"Kyle Farmer","COL",123,0.861111111,0.220930232,0.360465116,0.418604651,0.083333333,0.166666666,0.032258064,0,0.39534884,0.37209302,0.23255814,0.11627907,0.55813953,0.3255814,14813,571657,"Kyle Farmer"
2025,"Petey Halpin","CLE",1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,27931,690984,"Petey Halpin"
2025,"Mike Yastrzemski","2 Tms",104,0.90625,0.152777777,0.402777777,0.444444444,0.09375,0.0625,0,0,0.40540541,0.36486486,0.22972973,0.17567568,0.62162162,0.2027027,14854,573262,"Mike Yastrzemski"
2025,"Tsung-Che Cheng","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28344,691907,"Tsung-Che Cheng"
2025,"Victor Caratini","HOU",62,1.153846153,0.263157894,0.394736842,0.342105263,0.076923076,0.23076923,0,0,0.39473684,0.44736842,0.15789474,0.02631579,0.47368421,0.5,14968,605170,"Victor Caratini"
2025,"Moisés Ballesteros","CHC",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28820,694208,"Moises Ballesteros"
2025,"Ryan McMahon","2 Tms",129,1.571428571,0.181818181,0.5,0.318181818,0,0.095238095,0.03030303,0.375,0.43243243,0.45945946,0.10810811,0.08,0.52,0.4,15112,641857,"Ryan McMahon"
2025,"Billy Cook","PIT",4,0.333333333,0,0.25,0.75,0.333333333,0,0,0,0,0.5,0.5,0.5,0.5,0,29573,695257,"Billy Cook"
2025,"Mitch Garver","SEA",156,0.928571428,0.181818181,0.393939393,0.424242424,0.142857142,0.119047619,0.076923076,0,0.45454545,0.39393939,0.15151515,0.11111111,0.56565657,0.32323232,15161,641598,"Mitch Garver"
2025,"Chad Stevens","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29614,677060,"Chad Stevens"
2025,"Tim Anderson","LAA",18,1.25,0.181818181,0.454545454,0.363636363,0,0,0,0,0.33333333,0.5,0.16666667,0,0.83333333,0.16666667,15172,641313,"Tim Anderson"
2025,"Niko Kavadas","LAA",4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,29782,694359,"Niko Kavadas"
2025,"Jake Bauers","MIL",17,0.6,0.111111111,0.333333333,0.555555555,0,0,0,0,0.33333333,0.44444444,0.22222222,0,0.88888889,0.11111111,15194,641343,"Jake Bauers"
2025,"Harry Ford","SEA",4,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,29958,695670,"Harry Ford"
2025,"Adam Frazier","2 Tms",67,1.636363636,0.236842105,0.47368421,0.289473684,0,0.09090909,0,0,0.4,0.3,0.3,0.075,0.725,0.2,15223,624428,"Adam Frazier"
2025,"Tristan Peters","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30063,671976,"Tristan Peters"
2025,"Austin Wynns","2 Tms",38,1.125,0.260869565,0.391304347,0.347826086,0.125,0.125,0,0,0.47826087,0.39130435,0.13043478,0.13043478,0.60869565,0.26086957,15271,642851,"Austin Wynns"
2025,"Jimmy Crooks","STL",8,0.333333333,0.333333333,0.166666666,0.5,0,0.333333333,0,0,0.33333333,0.5,0.16666667,0.16666667,0.16666667,0.66666667,31354,699625,"Jimmy Crooks"
2025,"Mike Tauchman","CHW",71,1.357142857,0.195121951,0.463414634,0.341463414,0.071428571,0.214285714,0,0,0.43902439,0.3902439,0.17073171,0.19512195,0.46341463,0.34146341,15274,643565,"Mike Tauchman"
2025,"Jace Jung","DET",2,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,31437,690291,"Jace Jung"
2025,"Jeff McNeil","NYM",107,1.16,0.260273972,0.397260273,0.342465753,0.12,0.04,0,0,0.42666667,0.42666667,0.14666667,0.2,0.53333333,0.26666667,15362,643446,"Jeff McNeil"
2025,"Trey Lipscomb","WSN",1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,31567,702358,"Trey Lipscomb"
2025,"Hunter Renfroe","KCR",42,1,0.1875,0.40625,0.40625,0.23076923,0,0.153846153,0,0.4375,0.34375,0.21875,0.28125,0.3125,0.40625,15464,592669,"Hunter Renfroe"
2025,"Rhylan Thomas","SEA",1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,31793,689041,"Rhylan Thomas"
2025,"J.P. Crawford","SEA",213,1.65,0.258741258,0.461538461,0.279720279,0.125,0.1,0.03030303,0,0.30136986,0.29452055,0.40410959,0.16438356,0.59589041,0.23972603,15491,641487,"J.P. Crawford"
2025,"Bryce Eldridge","SFG",2,0,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0,0,1,33390,805811,"Bryce Eldridge"
2025,"Amed Rosario","2 Tms",122,1.382352941,0.205882352,0.460784313,0.333333333,0.117647058,0.117647058,0.021276595,0,0.42156863,0.35294118,0.2254902,0.07843137,0.51960784,0.40196078,15518,642708,"Amed Rosario"
2025,"Shinnosuke Ogasawara","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,829272,"Shinnosuke Ogasawara"
2025,"Aaron Judge","NYY",161,0.666666666,0.137931034,0.344827586,0.517241379,0.022222222,0.355555555,0.066666666,0,0.42528736,0.32183908,0.25287356,0.08045977,0.42528736,0.49425287,15640,592450,"Aaron Judge"
2025,"Dominic Smith","SFG",27,0.888888888,0.19047619,0.38095238,0.428571428,0.222222222,0,0,0,0.47619048,0.23809524,0.28571429,0.14285714,0.57142857,0.28571429,15653,642086,"Dominic Smith"
2025,"Reese McGuire","CHC",17,0.4,0.3,0.2,0.5,0.2,0.4,0,0,0.54545455,0.36363636,0.09090909,0.09090909,0.45454545,0.45454545,15674,624512,"Reese McGuire"
2025,"Rowdy Tellez","2 Tms",24,1.5,0,0.6,0.4,0,0,0,0,0.3,0.4,0.3,0.3,0.3,0.4,15679,642133,"Rowdy Tellez"
2025,"Tyler O'Neill","BAL",59,0.4,0.176470588,0.235294117,0.588235294,0.15,0.2,0,0,0.47058824,0.26470588,0.26470588,0.14705882,0.5,0.35294118,15711,641933,"Tyler O'Neill"
2025,"Tyler Wade","SDP",25,1.333333333,0.3,0.4,0.3,0,0,0.5,0,0.2,0.3,0.5,0.4,0.6,0,15730,642180,"Tyler Wade"
2025,"Miguel Andujar","2 Tms",93,1.478260869,0.229729729,0.459459459,0.31081081,0.130434782,0.173913043,0.029411764,0,0.35135135,0.41891892,0.22972973,0.22972973,0.54054054,0.22972973,15878,609280,"Miguel Andujar"
2025,"Luis Torrens","NYM",74,1.277777777,0.226415094,0.433962264,0.339622641,0.111111111,0,0,0,0.30188679,0.41509434,0.28301887,0.11320755,0.58490566,0.30188679,15905,620443,"Luis Torrens"
2025,"Austin Nola","COL",6,1,0,0.5,0.5,0,0,0,0,0.6,0.4,0,0.2,0.6,0.2,15941,543592,"Austin Nola"
2025,"Willy Adames","SFG",180,0.40625,0.166666666,0.24074074,0.592592592,0.125,0.15625,0.038461538,0,0.38888889,0.32407407,0.28703704,0.18518519,0.52777778,0.28703704,15986,642715,"Willy Adames"
2025,"Cody Bellinger","NYY",176,0.647058823,0.2,0.314285714,0.485714285,0.058823529,0.117647058,0.09090909,0,0.49285714,0.24285714,0.26428571,0.17857143,0.54285714,0.27857143,15998,641355,"Cody Bellinger"
2025,"Austin Slater","2 Tms",93,1.3,0.192982456,0.45614035,0.350877192,0,0.25,0.153846153,0,0.47368421,0.38596491,0.14035088,0.14035088,0.47368421,0.38596491,16153,596103,"Austin Slater"
2025,"Trea Turner","PHI",205,0.983333333,0.242038216,0.375796178,0.382165605,0.05,0.066666666,0.101694915,0,0.38216561,0.37579618,0.24203822,0.07643312,0.60509554,0.31847134,16252,607208,"Trea Turner"
2025,"Pablo Reyes","NYY",18,0.666666666,0.09090909,0.363636363,0.545454545,0.333333333,0,0,0,0.27272727,0.36363636,0.36363636,0.18181818,0.63636364,0.18181818,16357,622569,"Pablo Reyes"
2025,"Michael Conforto","LAD",78,1.285714285,0.288888888,0.4,0.311111111,0.071428571,0.071428571,0,0,0.31111111,0.35555556,0.33333333,0.24444444,0.48888889,0.26666667,16376,624424,"Michael Conforto"
2025,"Brian Navarreto","MIA",7,2,0,0.666666666,0.333333333,0,0.5,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,16398,640459,"Brian Navarreto"
2025,"Thairo Estrada","COL",37,1,0.214285714,0.392857142,0.392857142,0,0.09090909,0,0,0.35714286,0.39285714,0.25,0.28571429,0.5,0.21428571,16426,642731,"Thairo Estrada"
2025,"Ryan O'Hearn","2 Tms",109,1.636363636,0.171428571,0.514285714,0.314285714,0.045454545,0.136363636,0.055555555,0,0.3,0.4,0.3,0.14285714,0.61428571,0.24285714,16442,656811,"Ryan O'Hearn"
2025,"Rhys Hoskins","MIL",102,0.714285714,0.213114754,0.327868852,0.459016393,0.107142857,0.142857142,0,0,0.62295082,0.16393443,0.21311475,0.08196721,0.50819672,0.40983607,16472,656555,"Rhys Hoskins"
2025,"Kyle Schwarber","PHI",276,0.5875,0.191082802,0.299363057,0.50955414,0.1625,0.2875,0.063829787,0,0.54140127,0.29299363,0.1656051,0.18471338,0.38216561,0.43312102,16478,656941,"Kyle Schwarber"
2025,"Matt Chapman","SFG",125,0.82051282,0.164705882,0.376470588,0.458823529,0.179487179,0.076923076,0.125,0,0.42352941,0.34117647,0.23529412,0.15294118,0.4,0.44705882,16505,656305,"Matt Chapman"
2025,"Isiah Kiner-Falefa","2 Tms",124,2.333333333,0.183673469,0.571428571,0.244897959,0.083333333,0.083333333,0.089285714,0,0.43,0.31,0.26,0.14,0.57,0.29,16512,643396,"Isiah Kiner-Falefa"
2025,"Mauricio Dubón","HOU",115,0.97368421,0.193548387,0.397849462,0.40860215,0.157894736,0.026315789,0.135135135,0.333333333,0.38541667,0.30208333,0.3125,0.30208333,0.51041667,0.1875,16530,643289,"Mauricio Dubon"
2025,"Danny Jansen","2 Tms",119,0.393939393,0.220338983,0.220338983,0.559322033,0.121212121,0.151515151,0,0,0.45,0.38333333,0.16666667,0.16666667,0.45,0.38333333,16535,643376,"Danny Jansen"
2025,"Ozzie Albies","ATL",186,1.166666666,0.197530864,0.432098765,0.37037037,0.1,0.066666666,0.128571428,0,0.49382716,0.30864198,0.19753086,0.14814815,0.52469136,0.32716049,16556,645277,"Ozzie Albies"
2025,"Connor Joe","2 Tms",40,1.2,0.185185185,0.444444444,0.37037037,0.2,0,0,0,0.33333333,0.2962963,0.37037037,0.14814815,0.62962963,0.22222222,16572,656582,"Connor Joe"
2025,"Yandy Díaz","TBR",181,1.44680851,0.201388888,0.472222222,0.326388888,0.021276595,0.234042553,0.029411764,0,0.30555556,0.40972222,0.28472222,0.09722222,0.46527778,0.4375,16578,650490,"Yandy Diaz"
2025,"Luis Urías","ATH",68,0.875,0.150943396,0.396226415,0.452830188,0.333333333,0.041666666,0,0,0.43396226,0.30188679,0.26415094,0.33962264,0.45283019,0.20754717,16622,649966,"Luis Urias"
2025,"Jose Trevino","CIN",79,1.36,0.132352941,0.5,0.367647058,0.16,0.04,0,0,0.52941176,0.30882353,0.16176471,0.19117647,0.55882353,0.25,16725,624431,"Jose Trevino"
2025,"Jonah Heim","TEX",132,1.114285714,0.186813186,0.428571428,0.384615384,0.142857142,0.114285714,0.051282051,0,0.42857143,0.32967033,0.24175824,0.15384615,0.51648352,0.32967033,16930,641680,"Jonah Heim"
2025,"Lane Thomas","CLE",47,0.421052631,0.068965517,0.275862068,0.655172413,0.157894736,0.105263157,0,0,0.24137931,0.37931034,0.37931034,0.24137931,0.44827586,0.31034483,16939,657041,"Lane Thomas"
2025,"Derek Hill","2 Tms",63,1,0.333333333,0.333333333,0.333333333,0,0.1,0.2,0.2,0.2,0.42857143,0.37142857,0.08571429,0.42857143,0.48571429,16947,656537,"Derek Hill"
2025,"Chadwick Tromp","2 Tms",7,2,0.4,0.4,0.2,0,0,0.5,0,0.2,0.8,0,0,0.6,0.4,16953,644433,"Chadwick Tromp"
2025,"Gleyber Torres","DET",173,0.862745098,0.227642276,0.357723577,0.414634146,0.019607843,0.137254901,0,0,0.41463415,0.3495935,0.23577236,0.07317073,0.55284553,0.37398374,16997,650402,"Gleyber Torres"
2025,"Edmundo Sosa","PHI",116,1.071428571,0.275,0.375,0.35,0.142857142,0.214285714,0.1,0,0.425,0.3125,0.2625,0.175,0.4875,0.3375,17022,624641,"Edmundo Sosa"
2025,"Alex Verdugo","ATL",31,7,0.272727272,0.636363636,0.09090909,0,0,0,0,0.22727273,0.63636364,0.13636364,0.13636364,0.54545455,0.31818182,17027,657077,"Alex Verdugo"
2025,"Jose Herrera","ARI",59,1.363636363,0.212121212,0.454545454,0.333333333,0,0,0.066666666,0,0.37142857,0.45714286,0.17142857,0.08571429,0.62857143,0.28571429,17040,645444,"Jose Herrera"
2025,"Ramón Laureano","2 Tms",159,1.447368421,0.17699115,0.486725663,0.336283185,0.026315789,0.236842105,0.036363636,0,0.51327434,0.27433628,0.21238938,0.13274336,0.51327434,0.3539823,17128,657656,"Ramon Laureano"
2025,"Yoán Moncada","LAA",27,1,0.333333333,0.333333333,0.333333333,0.166666666,0,0,0,0.33333333,0.38888889,0.27777778,0.05555556,0.72222222,0.22222222,17232,660162,"Yoan Moncada"
2025,"Jorge Mateo","BAL",39,0.769230769,0.115384615,0.384615384,0.5,0,0,0.1,0,0.38461538,0.38461538,0.23076923,0.26923077,0.38461538,0.34615385,17273,622761,"Jorge Mateo"
2025,"Alex Jackson","BAL",32,0.5,0.166666666,0.277777777,0.555555555,0.1,0.3,0,0,0.33333333,0.61111111,0.05555556,0.16666667,0.33333333,0.5,17276,656577,"Alex Jackson"
2025,"Willi Castro","2 Tms",113,1.096774193,0.207317073,0.414634146,0.37804878,0.096774193,0.129032258,0,0,0.31707317,0.48780488,0.19512195,0.26829268,0.43902439,0.29268293,17338,650489,"Willi Castro"
2025,"Rafael Devers","2 Tms",240,1.333333333,0.148648648,0.486486486,0.364864864,0.018518518,0.166666666,0.027777777,0,0.31081081,0.36486486,0.32432432,0.15540541,0.5,0.34459459,17350,646240,"Rafael Devers"
2025,"Jose Siri","NYM",13,0,0,0,1,0,0,0,0,0,0.5,0.5,0,0,1,17452,642350,"Jose Siri"
2025,"Taylor Ward","LAA",116,0.827586206,0.242857142,0.342857142,0.414285714,0,0.24137931,0.041666666,0,0.48571429,0.32857143,0.18571429,0.08571429,0.42857143,0.48571429,17548,621493,"Taylor Ward"
2025,"Myles Straw","TOR",146,1.25,0.294117647,0.392156862,0.31372549,0.03125,0.03125,0.125,0.333333333,0.37962963,0.36111111,0.25925926,0.11111111,0.60185185,0.28703704,17620,664702,"Myles Straw"
2025,"Alex Bregman","BOS",133,1.4,0.225806451,0.451612903,0.322580645,0.2,0.1,0.119047619,0,0.49462366,0.32258065,0.1827957,0.16129032,0.46236559,0.37634409,17678,608324,"Alex Bregman"
2025,"Kevin Newman","LAA",38,1,0.259259259,0.37037037,0.37037037,0.2,0,0.2,0,0.35714286,0.39285714,0.25,0.10714286,0.82142857,0.07142857,17696,621028,"Kevin Newman"
2025,"Andrew Benintendi","CHW",92,0.75,0.176470588,0.352941176,0.470588235,0.0625,0.1875,0.041666666,0,0.48529412,0.32352941,0.19117647,0.20588235,0.54411765,0.25,17901,643217,"Andrew Benintendi"
2025,"Brendan Rodgers","HOU",26,0.428571428,0.285714285,0.214285714,0.5,0,0.142857142,0,0,0.28571429,0.35714286,0.35714286,0.21428571,0.42857143,0.35714286,17907,663898,"Brendan Rodgers"
2025,"Ian Happ","CHC",182,1.333333333,0.228813559,0.440677966,0.330508474,0.153846153,0.128205128,0.096153846,1,0.43697479,0.34453782,0.21848739,0.19327731,0.48739496,0.31932773,17919,664023,"Ian Happ"
2025,"Cedric Mullins","2 Tms",132,0.65116279,0.219780219,0.307692307,0.472527472,0.116279069,0.069767441,0.142857142,0.5,0.46315789,0.26315789,0.27368421,0.18947368,0.61052632,0.2,17929,656775,"Cedric Mullins"
2025,"Scott Kingery","LAA",12,1,0,0.5,0.5,0,0,0,1,0.25,0.625,0.125,0.125,0.625,0.25,17975,664068,"Scott Kingery"
2025,"Ty France","2 Tms",141,1.457142857,0.203703703,0.472222222,0.324074074,0.028571428,0.085714285,0.019607843,0,0.41666667,0.32407407,0.25925926,0.12962963,0.48148148,0.38888889,17982,664034,"Ty France"
2025,"Tyler Stephenson","CIN",74,1.2,0.266666666,0.4,0.333333333,0.066666666,0.133333333,0.111111111,0,0.46666667,0.31111111,0.22222222,0.17777778,0.55555556,0.26666667,17988,663886,"Tyler Stephenson"
2025,"Paul DeJong","WSN",69,0.454545454,0.157894736,0.263157894,0.578947368,0.045454545,0.227272727,0.2,0,0.42105263,0.36842105,0.21052632,0.15789474,0.44736842,0.39473684,18015,657557,"Paul DeJong"
2025,"Harrison Bader","2 Tms",157,0.775,0.174418604,0.360465116,0.465116279,0.15,0.15,0.096774193,0,0.46511628,0.3372093,0.19767442,0.18604651,0.45348837,0.36046512,18030,664056,"Harrison Bader"
2025,"Jake Cronenworth","SDP",165,1.785714285,0.212121212,0.505050505,0.282828282,0.035714285,0.107142857,0.1,0.285714285,0.33962264,0.3490566,0.31132075,0.18867925,0.5754717,0.23584906,18036,630105,"Jake Cronenworth"
2025,"Dylan Moore","2 Tms",132,0.75,0.151515151,0.363636363,0.484848484,0.15625,0.1875,0.041666666,0,0.43939394,0.31818182,0.24242424,0.24242424,0.40909091,0.34848485,18042,664238,"Dylan Moore"
2025,"Sam Haggerty","TEX",94,2.1875,0.227272727,0.53030303,0.242424242,0.125,0,0.171428571,0,0.44776119,0.29850746,0.25373134,0.19402985,0.47761194,0.32835821,18054,664059,"Sam Haggerty"
2025,"Nathan Lukes","TOR",53,2.25,0.133333333,0.6,0.266666666,0,0,0.055555555,0,0.20588235,0.44117647,0.35294118,0.11764706,0.61764706,0.26470588,18123,664770,"Nathan Lukes"
2025,"LaMonte Wade Jr.","2 Tms",29,0.75,0.222222222,0.333333333,0.444444444,0,0,0,0,0.26315789,0.47368421,0.26315789,0.05263158,0.73684211,0.21052632,18126,664774,"LaMonte Wade Jr."
2025,"Dansby Swanson","CHC",138,1.275862068,0.258426966,0.415730337,0.325842696,0.137931034,0.24137931,0.162162162,0,0.49438202,0.38202247,0.12359551,0.11235955,0.46067416,0.42696629,18314,621020,"Dansby Swanson"
2025,"Kyle Tucker","CHC",193,0.692307692,0.19117647,0.330882352,0.477941176,0.076923076,0.123076923,0,0,0.43382353,0.34558824,0.22058824,0.14705882,0.55882353,0.29411765,18345,663656,"Kyle Tucker"
2025,"Daz Cameron","MIL",32,0.7,0.19047619,0.333333333,0.476190476,0.1,0.1,0,0,0.33333333,0.57142857,0.0952381,0.0952381,0.61904762,0.28571429,18353,663662,"Daz Cameron"
2025,"Austin Riley","ATL",101,0.684210526,0.135135135,0.351351351,0.513513513,0.131578947,0.105263157,0.038461538,0,0.40540541,0.32432432,0.27027027,0.2027027,0.45945946,0.33783784,18360,663586,"Austin Riley"
2025,"Victor Robles","SEA",48,1.9,0.194444444,0.527777777,0.277777777,0,0,0.157894736,0.5,0.52631579,0.21052632,0.26315789,0.07894737,0.73684211,0.18421053,18363,645302,"Victor Robles"
2025,"Ryan Mountcastle","BAL",90,1.35,0.241935483,0.43548387,0.322580645,0.1,0,0.111111111,0,0.33870968,0.35483871,0.30645161,0.14516129,0.53225806,0.32258065,18373,663624,"Ryan Mountcastle"
2025,"Ronald Acuña Jr.","ATL",125,1.476190476,0.174603174,0.492063492,0.333333333,0.095238095,0.19047619,0.032258064,0,0.47619048,0.34920635,0.17460317,0.12698413,0.50793651,0.36507937,18401,660670,"Ronald Acuna Jr."
2025,"Ali Sánchez","2 Tms",6,0,0.4,0,0.6,0.333333333,0,0,0,0.6,0.4,0,0.2,0.2,0.6,18551,645305,"Ali Sanchez"
2025,"Trent Grisham","NYY",155,1.379310344,0.233333333,0.444444444,0.322222222,0.068965517,0.24137931,0.1,0,0.50549451,0.36263736,0.13186813,0.12087912,0.52747253,0.35164835,18564,663757,"Trent Grisham"
2025,"Luis Arraez","SDP",204,1.647058823,0.215116279,0.488372093,0.296511627,0.098039215,0.078431372,0.023809523,0.153846153,0.25405405,0.4,0.34594595,0.17297297,0.6972973,0.12972973,18568,650333,"Luis Arraez"
2025,"Ke'Bryan Hayes","2 Tms",121,1.46875,0.11235955,0.528089887,0.359550561,0.0625,0,0.106382978,0,0.40449438,0.25842697,0.33707865,0.08988764,0.65168539,0.25842697,18577,663647,"Ke'Bryan Hayes"
2025,"Ramón Urías","2 Tms",118,1.178571428,0.207792207,0.428571428,0.363636363,0.142857142,0.142857142,0.09090909,0,0.55844156,0.25974026,0.18181818,0.16883117,0.51948052,0.31168831,18795,602104,"Ramon Urias"
2025,"Andy Ibáñez","DET",135,0.844444444,0.194174757,0.368932038,0.436893203,0.044444444,0.088888888,0.078947368,0,0.51456311,0.29126214,0.19417476,0.13592233,0.52427184,0.33980583,18819,628451,"Andy Ibanez"
2025,"José Azócar","NYM",9,1,0.428571428,0.285714285,0.285714285,0,0,0,0,0,0.57142857,0.42857143,0,0.85714286,0.14285714,18821,640492,"Jose Azocar"
2025,"Josh Naylor","2 Tms",192,1.210526315,0.148648648,0.466216216,0.385135135,0.105263157,0.105263157,0.04347826,0,0.42567568,0.38513514,0.18918919,0.18918919,0.54054054,0.27027027,18839,647304,"Josh Naylor"
2025,"Yohel Pozo","STL",42,0.866666666,0.2,0.371428571,0.428571428,0.2,0.066666666,0.076923076,0,0.42857143,0.37142857,0.2,0.2,0.54285714,0.25714286,18848,650968,"Yohel Pozo"
2025,"Jahmai Jones","DET",122,0.735294117,0.22368421,0.328947368,0.447368421,0.147058823,0.205882352,0.24,0,0.52631579,0.22368421,0.25,0.14473684,0.42105263,0.43421053,18872,663330,"Jahmai Jones"
2025,"Brandon Lowe","TBR",147,0.837209302,0.168421052,0.378947368,0.452631578,0.139534883,0.116279069,0.111111111,0,0.46315789,0.25263158,0.28421053,0.14736842,0.55789474,0.29473684,18882,664040,"Brandon Lowe"
2025,"Leody Taveras","2 Tms",31,0.857142857,0.277777777,0.333333333,0.388888888,0,0,0,1,0.45,0.35,0.2,0.2,0.55,0.25,18900,665750,"Leody Taveras"
2025,"Will Smith","LAD",112,0.6875,0.19402985,0.328358208,0.47761194,0.0625,0.125,0,0,0.34328358,0.34328358,0.31343284,0.11940299,0.49253731,0.3880597,19197,669257,"Will Smith"
2025,"Yuli Gurriel","SDP",27,0.727272727,0.095238095,0.38095238,0.523809523,0,0,0,0,0.38095238,0.47619048,0.14285714,0.23809524,0.52380952,0.23809524,19198,493329,"Yuli Gurriel"
2025,"Lourdes Gurriel Jr.","ARI",156,0.818181818,0.236641221,0.34351145,0.419847328,0.163636363,0.09090909,0.066666666,0,0.40458015,0.35877863,0.23664122,0.19083969,0.55725191,0.2519084,19238,666971,"Lourdes Gurriel Jr."
2025,"Pete Alonso","NYM",204,0.745454545,0.20661157,0.338842975,0.454545454,0.072727272,0.163636363,0.024390243,0,0.37190083,0.33884298,0.2892562,0.17355372,0.4214876,0.40495868,19251,624413,"Pete Alonso"
2025,"Cavan Biggio","KCR",9,0,0.5,0,0.5,0,0,0,0,0.5,0.33333333,0.16666667,0,1,0,19252,624415,"Cavan Biggio"
2025,"Garrett Hampson","3 Tms",40,0.636363636,0.1,0.35,0.55,0.181818181,0,0,0,0.29166667,0.45833333,0.25,0.16666667,0.66666667,0.16666667,19262,641658,"Garrett Hampson"
2025,"Adolis García","TEX",145,0.88095238,0.141304347,0.402173913,0.456521739,0.095238095,0.119047619,0.054054054,0,0.44565217,0.31521739,0.23913043,0.11956522,0.5326087,0.34782609,19287,666969,"Adolis Garcia"
2025,"Randy Arozarena","SEA",203,0.815384615,0.138686131,0.386861313,0.474452554,0.123076923,0.138461538,0.132075471,0,0.38686131,0.37956204,0.23357664,0.16788321,0.4379562,0.39416058,19290,668227,"Randy Arozarena"
2025,"Alex Call","2 Tms",119,1.392857142,0.220930232,0.453488372,0.325581395,0,0.142857142,0.051282051,0,0.40449438,0.28089888,0.31460674,0.11235955,0.5505618,0.33707865,19296,669743,"Alex Call"
2025,"Matt Thaiss","2 Tms",28,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0,0.142857142,0,0.42105263,0.31578947,0.26315789,0.21052632,0.47368421,0.31578947,19318,642136,"Matt Thaiss"
2025,"Bryan Reynolds","PIT",167,1.64516129,0.18,0.51,0.31,0,0.193548387,0.058823529,0,0.31,0.46,0.23,0.12,0.46,0.42,19326,668804,"Bryan Reynolds"
2025,"Eli White","ATL",96,0.923076923,0.206349206,0.38095238,0.412698412,0.192307692,0.192307692,0.041666666,0.666666666,0.39393939,0.31818182,0.28787879,0.22727273,0.43939394,0.33333333,19346,642201,"Eli White"
2025,"Sean Murphy","ATL",116,0.807692307,0.189655172,0.362068965,0.448275862,0.076923076,0.269230769,0,0,0.48275862,0.27586207,0.24137931,0.17241379,0.4137931,0.4137931,19352,669221,"Sean Murphy"
2025,"Luke Raley","SEA",36,3.5,0.181818181,0.636363636,0.181818181,0,0,0.071428571,0,0.5,0.40909091,0.09090909,0.18181818,0.5,0.31818182,19354,670042,"Luke Raley"
2025,"Weston Wilson","PHI",82,1,0.333333333,0.333333333,0.333333333,0.125,0.1875,0.0625,0,0.375,0.375,0.25,0.20833333,0.41666667,0.375,19358,642215,"Weston Wilson"
2025,"Austin Hays","CIN",105,1.041666666,0.279411764,0.367647058,0.352941176,0.166666666,0.083333333,0.04,0,0.42647059,0.41176471,0.16176471,0.13235294,0.51470588,0.35294118,19363,669720,"Austin Hays"
2025,"Zach McKinstry","DET",119,2.647058823,0.261904761,0.535714285,0.202380952,0.235294117,0.058823529,0.088888888,0,0.51190476,0.28571429,0.20238095,0.1547619,0.61904762,0.22619048,19392,656716,"Zach McKinstry"
2025,"Jake Rogers","DET",36,0.666666666,0.210526315,0.315789473,0.47368421,0,0.111111111,0,0,0.63157895,0.15789474,0.21052632,0.05263158,0.57894737,0.36842105,19452,668670,"Jake Rogers"
2025,"Andruw Monasterio","MIL",50,0.5,0.205882352,0.264705882,0.529411764,0.055555555,0.111111111,0.111111111,0,0.52941176,0.29411765,0.17647059,0.17647059,0.52941176,0.29411765,19455,655316,"Andruw Monasterio"
2025,"Cooper Hummel","HOU",45,0.642857142,0.148148148,0.333333333,0.518518518,0,0.214285714,0,0,0.33333333,0.51851852,0.14814815,0,0.44444444,0.55555556,19458,669450,"Cooper Hummel"
2025,"Tommy Edman","LAD",122,1.354838709,0.223404255,0.44680851,0.329787234,0.161290322,0.225806451,0.119047619,0,0.43617021,0.45744681,0.10638298,0.14893617,0.55319149,0.29787234,19470,669242,"Tommy Edman"
2025,"Andrew Knizner","SFG",25,1.111111111,0.136363636,0.454545454,0.409090909,0,0.111111111,0.1,0,0.31818182,0.36363636,0.31818182,0.36363636,0.40909091,0.22727273,19514,668800,"Andrew Knizner"
