Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Carlos Santana","ARI",22,0.25,0.23076923,0.153846153,0.615384615,0.125,0,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,2396,467793,"Carlos Santana"
2026,"Tommy Pham","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,502054,"Tommy Pham"
2026,"Giancarlo Stanton","NYY",66,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,4949,519317,"Giancarlo Stanton"
2026,"Miles Mikolas","WSN",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9803,571945,"Miles Mikolas"
2026,"Sandy León","ATL",24,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.64285714,0.28571429,0.07142857,0.14285714,0.57142857,0.28571429,5273,506702,"Sandy Leon"
2026,"Joey Meneses","ATH",9,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.6,0,0.4,0.4,0.2,0.4,14366,608841,"Joey Meneses"
2026,"Freddie Freeman","LAD",418,1.104761904,0.26578073,0.385382059,0.348837209,0.047619047,0.104761904,0.017241379,0,0.36212625,0.34883721,0.28903654,0.12956811,0.46843854,0.40199336,5361,518692,"Freddie Freeman"
2026,"Jose Altuve","HOU",405,1.376237623,0.183673469,0.472789115,0.343537414,0.178217821,0.118811881,0.100719424,0.5,0.51677852,0.32550336,0.15771812,0.19127517,0.54362416,0.26510067,5417,514888,"Jose Altuve"
2026,"Rowdy Tellez","ATL",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.2,0.4,0.4,0,0.4,0.6,15679,642133,"Rowdy Tellez"
2026,"Kyle Higashioka","TEX",132,0.857142857,0.197530864,0.37037037,0.432098765,0.085714285,0.114285714,0.033333333,0.5,0.36144578,0.5060241,0.13253012,0.09638554,0.6626506,0.24096386,5517,543309,"Kyle Higashioka"
2026,"Scott Kingery","CHC",2,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,17975,664068,"Scott Kingery"
2026,"Salvador Perez","KCR",428,0.977272727,0.186915887,0.401869158,0.411214953,0.106060606,0.113636363,0.038759689,0,0.42367601,0.3364486,0.23987539,0.13395639,0.49221184,0.37383178,7304,521692,"Salvador Perez"
2026,"Travis d'Arnaud","LAA",35,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0,0,0,0.27272727,0.5,0.22727273,0.13636364,0.59090909,0.27272727,7739,518595,"Travis d'Arnaud"
2026,"Daz Cameron","TOR",4,0,0.666666666,0,0.333333333,0,0,0,0,0,0,1,0,1,0,18353,663662,"Daz Cameron"
2026,"Miguel Rojas","LAD",83,1.391304347,0.153846153,0.492307692,0.353846153,0.217391304,0,0.0625,0,0.31428571,0.41428571,0.27142857,0.22857143,0.55714286,0.21428571,7802,500743,"Miguel Rojas"
2026,"Rudy Martin Jr.","TOR",2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18582,657675,"Rudy Martin Jr."
2026,"Paul Goldschmidt","NYY",190,1.12,0.184615384,0.43076923,0.384615384,0.18,0.14,0.107142857,0,0.33846154,0.36923077,0.29230769,0.24615385,0.5,0.25384615,9218,502671,"Paul Goldschmidt"
2026,"Andy Ibáñez","ATH",2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,18819,628451,"Andy Ibanez"
2026,"Starling Marte","KCR",42,1.625,0.275862068,0.448275862,0.275862068,0.25,0.125,0,0,0.37931034,0.55172414,0.06896552,0.17241379,0.37931034,0.44827586,9241,516782,"Starling Marte"
2026,"José Azócar","ATL",6,2,0,0.666666666,0.333333333,0,0,0,1,0.25,0.5,0.25,0.25,0.5,0.25,18821,640492,"Jose Azocar"
2026,"Christian Vázquez","HOU",197,1.129629629,0.154411764,0.448529411,0.397058823,0.129629629,0.111111111,0.049180327,0.166666666,0.32394366,0.37323944,0.3028169,0.14084507,0.63380282,0.22535211,9774,543877,"Christian Vazquez"
2026,"Nick Solak","SDP",3,1,0.5,0.5,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,19294,669256,"Nick Solak"
2026,"Nolan Arenado","ARI",410,0.821705426,0.169611307,0.374558303,0.455830388,0.224806201,0.131782945,0.037735849,0,0.50530035,0.32862191,0.16607774,0.24381625,0.4770318,0.27915194,9777,571448,"Nolan Arenado"
2026,"Cristian Pache","NYM",4,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,19948,665506,"Cristian Pache"
2026,"Andrew McCutchen","TEX",33,2.75,0.117647058,0.647058823,0.235294117,0,0,0.181818181,0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,9847,457705,"Andrew McCutchen"
2026,"Jared Oliva","SFG",5,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,19968,666931,"Jared Oliva"
2026,"Mike Trout","LAA",430,0.757009345,0.2,0.344680851,0.455319148,0.074766355,0.14953271,0.086419753,0,0.39574468,0.35319149,0.25106383,0.14893617,0.45957447,0.39148936,10155,545361,"Mike Trout"
2026,"Dylan Carlson","CHC",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20126,666185,"Dylan Carlson"
2026,"Randal Grichuk","2 Tms",89,1.545454545,0.176470588,0.5,0.323529411,0.045454545,0.181818181,0,0,0.42647059,0.33823529,0.23529412,0.07352941,0.52941176,0.39705882,10243,545341,"Randal Grichuk"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Enrique Hernández","LAD",32,1.833333333,0.19047619,0.523809523,0.285714285,0,0.166666666,0.181818181,0,0.47619048,0.33333333,0.19047619,0.14285714,0.47619048,0.38095238,10472,571771,"Enrique Hernandez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Gary Sánchez","MIL",145,0.945945945,0.142857142,0.416666666,0.44047619,0.135135135,0.162162162,0.028571428,0,0.47619048,0.38095238,0.14285714,0.21428571,0.47619048,0.30952381,11442,596142,"Gary Sanchez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Christian Yelich","MIL",350,2.034482758,0.19266055,0.541284403,0.266055045,0.051724137,0.155172413,0.050847457,0,0.36073059,0.36986301,0.26940639,0.11415525,0.48401826,0.40182648,11477,592885,"Christian Yelich"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Manny Machado","SDP",482,0.913669064,0.1661442,0.398119122,0.435736677,0.115107913,0.165467625,0.031496062,0.5,0.42056075,0.34579439,0.23364486,0.14641745,0.50778816,0.34579439,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",401,1.258426966,0.223938223,0.432432432,0.343629343,0.06741573,0.269662921,0.035714285,0,0.40926641,0.38223938,0.20849421,0.09266409,0.45559846,0.45173745,11579,547180,"Bryce Harper"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Willson Contreras","BOS",389,0.988888888,0.204444444,0.395555555,0.4,0.111111111,0.211111111,0.11235955,0,0.53539823,0.29646018,0.16814159,0.16814159,0.48230088,0.34955752,11609,575929,"Willson Contreras"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Elias Díaz","2 Tms",127,0.81081081,0.202380952,0.357142857,0.44047619,0.189189189,0.027027027,0.1,0.25,0.34090909,0.28409091,0.375,0.20454545,0.46590909,0.32954545,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",321,1.56060606,0.224770642,0.472477064,0.302752293,0.075757575,0.136363636,0.029126213,1,0.456621,0.3652968,0.17808219,0.14155251,0.50228311,0.35616438,11739,592663,"J.T. Realmuto"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Xander Bogaerts","SDP",427,1.569892473,0.155477031,0.51590106,0.328621908,0.075268817,0.118279569,0.089041095,0,0.49823322,0.33922261,0.16254417,0.13780919,0.48409894,0.37809187,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",377,0.882352941,0.188405797,0.380434782,0.43115942,0.117647058,0.092436974,0.085714285,0.5,0.5,0.32733813,0.17266187,0.13669065,0.56834532,0.29496403,12533,543760,"Marcus Semien"
2026,"Michael Stefanic","ATH",5,3,0.25,0.75,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,25353,683021,"Michael Stefanic"
2026,"Eugenio Suárez","CIN",348,0.776470588,0.233502538,0.33502538,0.431472081,0.152941176,0.211764705,0.06060606,0,0.48730964,0.3248731,0.18781726,0.1928934,0.43147208,0.37563452,12552,553993,"Eugenio Suarez"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Trevor Story","BOS",176,1.066666666,0.184210526,0.421052631,0.394736842,0.177777777,0.066666666,0.166666666,1,0.46956522,0.34782609,0.1826087,0.15652174,0.55652174,0.28695652,12564,596115,"Trevor Story"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"George Springer","TOR",341,1.318181818,0.163934426,0.475409836,0.360655737,0.09090909,0.125,0.094827586,0,0.42213115,0.37295082,0.20491803,0.14344262,0.47540984,0.38114754,12856,543807,"George Springer"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"James McCann","ARI",95,1.217391304,0.177419354,0.451612903,0.370967741,0.04347826,0.217391304,0.035714285,0.333333333,0.41538462,0.32307692,0.26153846,0.06153846,0.61538462,0.32307692,12859,543510,"James McCann"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Francisco Lindor","NYM",297,0.712765957,0.186868686,0.338383838,0.474747474,0.106382978,0.159574468,0.029850746,0,0.48241206,0.30150754,0.2160804,0.14572864,0.47236181,0.38190955,12916,596019,"Francisco Lindor"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Brandon Nimmo","TEX",429,1.036036036,0.207017543,0.403508771,0.389473684,0.027027027,0.081081081,0.060869565,0,0.34385965,0.45964912,0.19649123,0.10175439,0.40701754,0.49122807,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",116,1.296296296,0.205128205,0.448717948,0.346153846,0.148148148,0.111111111,0.028571428,0,0.43589744,0.32051282,0.24358974,0.23076923,0.53846154,0.23076923,12976,595978,"Austin Hedges"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Javier Báez","DET",131,1.515151515,0.153061224,0.510204081,0.336734693,0.181818181,0.03030303,0.02,0,0.47959184,0.34693878,0.17346939,0.21428571,0.59183673,0.19387755,12979,595879,"Javier Baez"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Teoscar Hernández","LAD",316,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0.103896103,0.113636363,0,0.35353535,0.38383838,0.26262626,0.16161616,0.46969697,0.36868687,13066,606192,"Teoscar Hernandez"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Josh Bell","MIN",402,1.163461538,0.190647482,0.435251798,0.374100719,0.10576923,0.134615384,0.041322314,0,0.42446043,0.37410072,0.20143885,0.15467626,0.47482014,0.3705036,13145,605137,"Josh Bell"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Jared Serna","MIA",5,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Max Muncy","LAD",407,0.845454545,0.194444444,0.369047619,0.436507936,0.081818181,0.2,0.075268817,0,0.49603175,0.28571429,0.21825397,0.13492063,0.44444444,0.42063492,13301,571970,"Max Muncy"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Ildemaro Vargas","ARI",307,1.416666666,0.188,0.476,0.336,0.13095238,0.035714285,0.033613445,0.666666666,0.4453125,0.37890625,0.17578125,0.15234375,0.57421875,0.2734375,13324,545121,"Ildemaro Vargas"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Christian Walker","HOU",458,1.038759689,0.162420382,0.426751592,0.410828025,0.100775193,0.155038759,0.052238805,0,0.41719745,0.31847134,0.26433121,0.16242038,0.46496815,0.37261146,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",359,0.672131147,0.218390804,0.314176245,0.46743295,0.163934426,0.049180327,0.048780487,0,0.50957854,0.348659,0.14176245,0.18007663,0.54022989,0.27969349,13510,608070,"Jose Ramirez"
2026,"Michael Arroyo","SEA",7,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0,0,0.6,0.2,0.2,0.2,0.2,0.6,30384,703197,"Michael Arroyo"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Mookie Betts","LAD",331,0.704918032,0.203065134,0.329501915,0.46743295,0.081967213,0.122950819,0.069767441,0,0.39846743,0.42145594,0.18007663,0.09961686,0.49042146,0.40996169,13611,605141,"Mookie Betts"
2026,"Ben Ross","MIN",8,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0.33333333,0.66666667,31710,805346,"Ben Ross"
2026,"Ketel Marte","ARI",434,0.97761194,0.187116564,0.40184049,0.411042944,0.104477611,0.097014925,0.053435114,1,0.50458716,0.31498471,0.18042813,0.17431193,0.46788991,0.35779817,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",272,1.3,0.202970297,0.450495049,0.346534653,0.142857142,0.057142857,0.054945054,0,0.42574257,0.36633663,0.20792079,0.21782178,0.50990099,0.27227723,13620,608348,"Carson Kelly"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Scott Bandura","SFG",6,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,33398,814154,"Scott Bandura"
2026,"Corey Seager","TEX",261,1.134328358,0.158823529,0.447058823,0.394117647,0.074626865,0.179104477,0.013157894,0,0.47647059,0.32941176,0.19411765,0.1,0.47647059,0.42352941,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",140,1.303030303,0.208333333,0.447916666,0.34375,0.151515151,0.03030303,0.023255813,0.166666666,0.53703704,0.25925926,0.2037037,0.22222222,0.69444444,0.08333333,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",391,0.729508196,0.159362549,0.354581673,0.486055776,0.098360655,0.196721311,0.056179775,0,0.41832669,0.33067729,0.25099602,0.15936255,0.41832669,0.42231076,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",341,0.927083333,0.181415929,0.393805309,0.424778761,0.104166666,0.104166666,0.033707865,1,0.48684211,0.3245614,0.18859649,0.12280702,0.46491228,0.4122807,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",247,1.483333333,0.181318681,0.489010989,0.329670329,0.133333333,0.083333333,0.02247191,0,0.36263736,0.36813187,0.26923077,0.11538462,0.53296703,0.35164835,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",282,0.973333333,0.173184357,0.407821229,0.418994413,0.066666666,0.133333333,0.02739726,0,0.44134078,0.31843575,0.24022346,0.11731844,0.55307263,0.32960894,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",395,1.086419753,0.217592592,0.407407407,0.375,0.049382716,0.222222222,0.022727272,0,0.43518519,0.3287037,0.23611111,0.125,0.45833333,0.41666667,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",125,1.666666666,0.253333333,0.466666666,0.28,0,0.047619047,0.085714285,0,0.4556962,0.30379747,0.24050633,0.08860759,0.63291139,0.27848101,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",385,1.078947368,0.240384615,0.394230769,0.365384615,0.087719298,0.070175438,0.040650406,1,0.42492013,0.34504792,0.23003195,0.14376997,0.53354633,0.32268371,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",304,1.064935064,0.192893401,0.416243654,0.390862944,0.181818181,0.129870129,0.012195121,1,0.36363636,0.37878788,0.25757576,0.14141414,0.48989899,0.36868687,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",184,1.789473684,0.184615384,0.523076923,0.292307692,0.078947368,0.131578947,0.058823529,0,0.31818182,0.34848485,0.33333333,0.15151515,0.51515152,0.33333333,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",343,0.798165137,0.203252032,0.353658536,0.44308943,0.073394495,0.100917431,0.045977011,0,0.44308943,0.37398374,0.18292683,0.13414634,0.50813008,0.35772358,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",439,1.157024793,0.158064516,0.451612903,0.39032258,0.115702479,0.132231404,0.078571428,0,0.34083601,0.35369775,0.30546624,0.15755627,0.51446945,0.32797428,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",277,0.845070422,0.206060606,0.363636363,0.43030303,0.070422535,0.169014084,0.033333333,0,0.5030303,0.28484848,0.21212121,0.13333333,0.46060606,0.40606061,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",288,0.925,0.23,0.37,0.4,0.075,0.175,0.081081081,0,0.405,0.32,0.275,0.15,0.455,0.395,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",418,0.552380952,0.216346153,0.278846153,0.504807692,0.171428571,0.285714285,0.051724137,0,0.57692308,0.25,0.17307692,0.13942308,0.42307692,0.4375,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",114,1.571428571,0.191011235,0.494382022,0.314606741,0.142857142,0.035714285,0.045454545,0,0.40659341,0.31868132,0.27472527,0.26373626,0.48351648,0.25274725,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",384,1,0.197368421,0.401315789,0.401315789,0.106557377,0.057377049,0.049180327,0.5,0.30718954,0.36928105,0.32352941,0.14705882,0.56862745,0.28431373,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",141,0.833333333,0.153846153,0.384615384,0.461538461,0.19047619,0.095238095,0.028571428,0,0.62365591,0.31182796,0.06451613,0.1827957,0.49462366,0.32258065,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",398,0.685714285,0.180555555,0.333333333,0.486111111,0.114285714,0.1,0.041666666,0,0.5,0.29166667,0.20833333,0.13194444,0.56597222,0.30208333,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",471,1.888888888,0.192090395,0.528248587,0.279661016,0.131313131,0.141414141,0.064171122,0,0.23446328,0.46610169,0.29943503,0.1920904,0.42090395,0.38700565,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
