Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,6.400991041218131,29.540010254957508,6.493342858356939,35.24482000198301,2148.8356940509916,122,93.44710743801652,111.4,116.9,12.52892561983471,16,0.13114754098360656,57,0.4672131147540984,"Junior Caminero","28163",691406
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,7.66013260066225,27.588210612582778,5.137491679304635,33.98453423841058,2250.7615894039736,176,82.43141025641025,96,100.9,-1.8269230769230769,0,0,22,0.125,"Chandler Simpson","31912",802415
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,6.525878477699316,29.351936104783633,4.591861653758544,34.94503662870158,2178.629840546697,164,88.84268292682928,103.2,109.7,11.03048780487805,11,0.06707317073170732,66,0.4024390243902439,"Trea Turner","16252",607208
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696078,27.199138627450974,5.5414981973039215,36.36947992647059,2205.330882352941,71,92.07058823529412,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,8.710687354107455,26.23101336221836,6.684462613691506,39.05603916811091,2173.062391681109,117,85.93928571428572,101.2,107.4,16.223214285714285,6,0.05128205128205128,35,0.29914529914529914,"Caleb Durbin","29646",702332
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",493,7.7710158582150095,27.400223184584174,5.168456203448276,38.59561292089249,2194.68154158215,95,91.84787234042554,105.8,112.2,15.946808510638299,10,0.10526315789473684,42,0.4421052631578947,"Hao-Yu Lee","30080",701678
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,6.448838336490685,28.640922826086964,3.399982339906831,37.572466242236025,2322.718944099379,97,90.26770833333337,107.3,110.3,14.635416666666666,9,0.09278350515463918,41,0.422680412371134,"Carter Jensen","29478",695600
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393444,27.187594174863374,4.403885916065573,36.462784120218586,2294.417486338798,141,90.72499999999997,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,6.734899299186603,28.16605094098883,3.495653647320574,39.36803880382775,2305.2982456140353,129,92.66875,109.1,115.9,14.8984375,17,0.13178294573643412,60,0.46511627906976744,"Yordan Alvarez","19556",670541
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,6.72269905185185,28.513965509259258,6.3018578773148155,36.23641502314816,2155.078703703704,67,95.6179104477612,108.9,112.2,13.044776119402986,11,0.16417910447761194,40,0.5970149253731343,"Heliot Ramos","22515",671218
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935484,28.345641903225804,5.673088399999998,38.61756993548387,2201.7193548387095,63,85.73492063492063,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.197042252736318,29.4438868159204,6.110433733830844,35.891433358208964,2169.0174129353236,80,90.48125000000002,104.1,109.6,13.2125,9,0.1125,37,0.4625,"Mark Vientos","22184",668901
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,6.984257827355073,28.541679583333334,5.8002219034420275,37.675441721014494,2117.9221014492755,113,90.27433628318586,105.4,112.1,13.56637168141593,12,0.10619469026548672,44,0.3893805309734513,"Amed Rosario","15518",642708
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",528,7.2458243365530315,27.47901585227274,4.273288116287879,36.709134185606054,2298.8257575757575,72,86.85303030303031,100.3,109,9.56060606060606,1,0.013888888888888888,25,0.3472222222222222,"Jakob Marsee","31370",805300
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",693,6.647294061356419,28.730997936507933,6.3418680230880256,35.5666800873016,2169.930735930736,132,90.59772727272725,105.8,114.9,11.227272727272727,12,0.09090909090909091,55,0.4166666666666667,"Bo Bichette","19612",666182
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,5.866923741037737,29.389450000000007,1.8065911367924528,36.432468820754714,2326.490566037736,49,83.93541666666667,99.5,107.5,17.583333333333332,1,0.02040816326530612,14,0.2857142857142857,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.882639062226891,28.976051512605032,5.582867840336133,37.16974369747899,2213.424369747899,53,85.81632653061226,104.6,110.5,16.653061224489797,4,0.07547169811320754,20,0.37735849056603776,"Connor Wong","19896",657136
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,6.793824581711409,28.444244781879195,4.952561797030201,36.73375953020135,2191.2919463087246,97,87.86526315789476,106,109.6,19.389473684210525,12,0.12371134020618557,41,0.422680412371134,"Curtis Mead","23986",678554
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150944,30.072556226415095,4.556608256603773,35.74065154716981,2253.3056603773584,62,88.45645161290325,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,4.823174977799044,31.178972784688998,1.8967612110047836,33.390090478468885,2317.3215311004783,150,88.05202702702701,105.1,109.3,12.66891891891892,11,0.07333333333333333,54,0.36,"Bryce Harper","11579",547180
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,5.841732510626184,30.070551992409865,4.690952772125236,35.61201931688804,2191.142314990512,95,91.97473684210529,103.7,111.6,12.43157894736842,6,0.06315789473684211,43,0.45263157894736844,"Andrew Vaughn","26197",683734
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,6.085095916141732,29.748773208661422,4.678081703149604,39.10910637401574,2188.9074803149606,71,85.05285714285716,100.7,105.1,16.7,7,0.09859154929577464,23,0.323943661971831,"Connor Norby","29592",681393
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494396,4.118612829213483,37.294659550561796,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,7.680812774384237,27.204089113300487,5.8339325003694595,37.5217952586207,2233.830049261084,147,86.83257575757575,100,109.9,8.522727272727273,2,0.013605442176870748,45,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,5.2523574957606005,30.836708578553637,4.680531227431423,36.316661659601,2167.1159600997507,216,86.52336448598135,101.3,108.7,15.093457943925234,7,0.032407407407407406,63,0.2916666666666667,"Ozzie Albies","16556",645277
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,5.9398551363994745,30.110870473061752,4.985519534559789,37.31965650854138,2137.3626806833113,98,91.05000000000005,109.3,112.2,13.051020408163266,11,0.11224489795918367,45,0.45918367346938777,"Austin Riley","18360",663586
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,6.62278284395973,28.407259563758387,4.974433144966442,38.82598640939597,2216.3288590604025,53,91.6811320754717,104.7,108.9,8.50943396226415,5,0.09433962264150944,28,0.5283018867924528,"Maikel Garcia","22715",672580
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,3.4107790039772734,32.782506818181815,4.884894090909091,37.04056579545455,2188.3295454545455,36,88.67428571428573,105.6,111.9,6.027777777777778,2,0.05555555555555555,14,0.3888888888888889,"Austin Hays","19363",669720
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",427,7.178572670023418,27.556682857142846,5.573946526594846,36.48503400468385,2264.3231850117095,89,87.37261904761907,101.5,106.5,14.928571428571429,3,0.033707865168539325,33,0.3707865168539326,"Austin Hedges","12976",595978
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",252,5.207122915476189,30.53160833333333,3.8380372980158732,35.27181317460317,2260.5198412698414,50,89.15000000000002,106.3,112.3,-3.24,4,0.08,18,0.36,"Roman Anthony","31812",701350
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,7.079871832478637,27.412842393162403,5.3773346458831925,35.11714276353275,2273.6980056980055,177,83.64615384615385,95.6,101.5,10.68639053254438,0,0,26,0.14689265536723164,"Luis Arraez","18568",650333
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,5.918242433225803,29.489284368279566,3.068651435752689,34.38630302284947,2316.94623655914,165,86.8898734177215,106.2,112.8,9.126582278481013,11,0.06666666666666667,63,0.38181818181818183,"Michael Harris II","25931",671739
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.34005256559715,28.203707130124787,4.916553952584669,38.24245324420678,2223.2317290552583,84,90.47619047619047,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384614,29.544474615384615,6.441361642307693,37.243779192307706,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,7.575726974645391,27.185681205673756,4.17571613713948,36.82679160756499,2282.0910165484634,144,88.28028169014084,103.4,109.1,17.809859154929576,15,0.10416666666666667,55,0.3819444444444444,"Wilyer Abreu","23772",677800
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.264093510853078,28.179367093206956,6.346277888783568,37.051676793048976,2131.9415481832543,166,84.30245398773006,98,103.3,20.43558282208589,4,0.024096385542168676,34,0.20481927710843373,"Ernie Clement","20352",676391
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,6.3470834541009,29.385864812419147,4.820441586416556,38.74960650711514,2181.5265200517465,101,88.62574257425744,103.5,108.3,18.18811881188119,9,0.0891089108910891,38,0.37623762376237624,"Spencer Torkelson","27465",679529
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,7.195142757520659,27.872801838842978,5.331536368739669,36.72745687603306,2173.681818181818,89,91.01704545454544,105.6,112.3,16.295454545454547,11,0.12359550561797752,35,0.39325842696629215,"Dylan Crews","33541",686611
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.280129945575447,28.919730051150896,4.365367841432224,32.454768782608696,2339.7289002557545,84,79.8425,96.5,106.5,8.625,1,0.011904761904761904,11,0.13095238095238096,"Liam Hicks","29844",689414
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,7.954585044558824,27.05914960294118,4.554218933970591,38.58169852941177,2200.455882352941,125,86.81694915254236,99.9,107.2,17.508474576271187,6,0.048,36,0.288,"Myles Straw","17620",664702
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,8.275188717492753,26.735145884057967,6.572035917536233,37.3345168115942,2165.6260869565217,145,92.725,106.5,113,10.951724137931034,9,0.06206896551724138,77,0.5310344827586206,"Yandy Diaz","16578",650490
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892637,29.16535559300874,4.466361283370786,35.433238789013735,2296.78152309613,152,89.55855263157899,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,6.399553121475625,29.55303637681159,5.75749942172714,36.555175902503294,2187.8642951251645,147,87.59591836734694,102.8,111.1,16.714285714285715,11,0.07482993197278912,49,0.3333333333333333,"Josh Bell","13145",605137
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,6.16906705499227,28.938027190721638,4.2339019960051525,37.04616504252578,2284.5180412371133,149,90.16308724832213,105.1,110.7,6.953020134228188,12,0.08053691275167785,73,0.4899328859060403,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,6.528575179301075,28.48436047491039,2.9610129407974903,35.9872671998208,2293.190860215054,179,91.1385474860335,107.8,111.5,18.033519553072626,22,0.12290502793296089,87,0.4860335195530726,"Matt Olson","14344",621566
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.72473003299595,29.22367198380566,4.506015273684212,37.05615453441295,2151.4574898785427,75,86.82567567567567,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.510694948013031,29.64459918566775,4.070503542996742,38.09420574918566,2211.1237785016287,104,92.70384615384613,107.2,111.3,13.634615384615385,17,0.16346153846153846,48,0.46153846153846156,"Heriberto Hernandez","24878",681715
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",706,7.306339716430594,27.782849121813033,4.088540211048161,38.83022485835694,2274.542492917847,149,88.05100671140943,101.4,109.3,18.583892617449663,6,0.040268456375838924,49,0.3288590604026846,"Cody Bellinger","15998",641355
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",672,7.0824565534226185,29.37658084821427,5.35790310202381,40.78039479166666,2181.3288690476193,122,87.55573770491803,103.4,110,9.795081967213115,6,0.04918032786885246,43,0.3524590163934426,"Vaughn Grissom","26031",687093
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,7.063512069268291,28.60701616531166,5.638283905284553,37.62647421409215,2152.1056910569105,125,88.9575,101.3,110.2,8.341666666666667,6,0.048,49,0.392,"Chase Meidroth","31580",805367
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.437033277411764,26.98179734117647,6.131025270117646,37.63033472,2195.595294117647,59,92.16101694915254,106.5,110.9,19.508474576271187,7,0.11864406779661017,29,0.4915254237288136,"Max Muncy","29779",691777
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,6.908050296769661,28.479569578651688,6.012419168117978,36.73892401685394,2143.629213483146,172,87.02267441860465,100,106.3,15.883720930232558,6,0.03488372093023256,56,0.32558139534883723,"Mauricio Dubon","16530",643289
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,6.6818662341935475,28.715576774193547,6.203734187096774,38.35235574193548,2182.174193548387,36,87.64722222222224,104.9,107.6,3.388888888888889,2,0.05555555555555555,15,0.4166666666666667,"Pedro Ramirez","29218",699393
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,6.276512322597863,29.61756108540925,5.554356479537368,36.781466387900345,2187.841637010676,104,87.23786407766993,102.3,106,15.106796116504855,6,0.057692307692307696,36,0.34615384615384615,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.76550847593584,6.6441150342245985,37.33365411764707,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,6.192250236092232,29.255135983009712,3.921577366990291,35.37908026213592,2274.5837378640776,150,86.35302013422817,104,108.5,10.38255033557047,6,0.04,53,0.35333333333333333,"Gunnar Henderson","26289",683002
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,7.594414009710744,27.56855195592288,5.2563199745179086,38.315584380165305,2192.384297520661,120,88.89083333333332,104,110.8,16.333333333333332,7,0.058333333333333334,51,0.425,"Dillon Dingler","27464",693307
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,6.683356906622515,28.971345149006613,5.528706444701988,37.84532612582782,2199.9254966887415,135,90.73153846153848,104.8,110.8,10.128787878787879,10,0.07407407407407407,53,0.3925925925925926,"Otto Lopez","19608",672640
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,7.464672934911243,28.044428284023663,4.485555804733727,36.567190650887575,2281.4289940828403,62,84.92000000000002,101.3,104.8,11.583333333333334,0,0,11,0.1774193548387097,"Zach McKinstry","19392",656716
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,5.19149575340502,30.522266612903216,2.224128581003584,36.298564928315415,2333.4372759856633,106,89.53207547169812,108.1,112.2,4.830188679245283,8,0.07547169811320754,48,0.4528301886792453,"Jac Caglianone","35041",695506
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,5.941319819061582,29.597586026392957,2.535572437096774,36.139895630498536,2342.9970674486804,154,90.46209150326798,105.3,112,9.281045751633988,10,0.06493506493506493,66,0.42857142857142855,"Alec Burleson","27615",676475
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,7.742714653827321,26.73430238402063,5.627615844201031,34.5359574484536,2315.9484536082473,135,82.93720930232561,94.7,98.4,13.790697674418604,0,0,12,0.08888888888888889,"Steven Kwan","24610",680757
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.80917592885714,28.215696623376623,5.4838153787012995,38.75741371428571,2200.961038961039,80,87.5474358974359,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,6.16026638016529,29.627529531680455,4.307855906060606,36.91059300550965,2188.597796143251,59,87.70172413793101,103.5,108.5,11.327586206896552,2,0.03389830508474576,21,0.3559322033898305,"Braden Montgomery","35423",695731
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,6.180747541878171,29.101711776649733,4.7072077664974605,38.68680745939085,2181.7944162436547,131,92.47153846153846,104.5,112.9,22.623076923076923,19,0.1450381679389313,70,0.5343511450381679,"Miguel Vargas","20178",678246
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.864384343686869,28.35557348484848,3.196353332575758,37.00844040404041,2289.121212121212,61,88.62833333333334,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",820,5.109297416341463,30.656377304878042,2.438833879829269,36.864680460975585,2322.9378048780486,134,89.8955223880597,105.1,110.2,14.917910447761194,14,0.1044776119402985,57,0.4253731343283582,"Ben Rice","29576",700250
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,7.2152510192913395,28.037240157480326,4.382981660748031,38.86657696850394,2305.5,50,83.61428571428573,99,104.1,7.5476190476190474,1,0.02,8,0.16,"David Hamilton","27531",666152
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,6.520825145161292,28.69302612903225,5.283694991129032,34.43150483870967,2221.7701612903224,51,88.03921568627453,102.7,107.7,4.176470588235294,0,0,20,0.39215686274509803,"Luis Lara","30675",800325
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,7.186951636319618,27.590068946731236,4.2677766175907985,37.00372188861986,2269.813559322034,124,88.44999999999997,103.8,109.8,4.4298245614035086,5,0.04032258064516129,39,0.31451612903225806,"Brice Turang","22186",668930
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",822,6.945253493150848,28.36411012165449,5.0754161293673965,36.87486958637469,2211.9306569343066,134,95.10820895522389,108.9,114.6,14.402985074626866,20,0.14925373134328357,84,0.6268656716417911,"Pete Alonso","19251",624413
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.4188585556927285,27.595926844993134,4.472817258902604,35.724435322359405,2273.8477366255142,144,90.4027972027972,105.1,109,7.104166666666667,7,0.04861111111111111,65,0.4513888888888889,"Brandon Nimmo","12927",607043
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",873,5.0912393768041255,30.648007720504012,5.026589854410081,37.81612043528064,2184.1489117983965,155,90.6805194805195,106.8,113.7,4.545454545454546,16,0.1032258064516129,70,0.45161290322580644,"Bryan Reynolds","19326",668804
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,8.688850062009497,25.926344177215192,6.282315839082277,35.42717292721518,2170.9240506329115,106,90.57238095238094,106.9,113,21.62857142857143,8,0.07547169811320754,44,0.41509433962264153,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,6.1717843620895545,29.75582900949797,4.173569727272727,38.28110610583447,2186.0488466757124,123,88.37438016528925,104.8,109.8,14.03305785123967,16,0.13008130081300814,46,0.37398373983739835,"Paul Goldschmidt","9218",502671
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,5.025730343103449,31.76970657824933,4.010543251591513,37.31142884615385,2182.9827586206898,132,87.35038759689924,101.7,106.5,19.930232558139537,5,0.03787878787878788,40,0.30303030303030304,"Brooks Lee","31595",686797
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,5.007736148285714,30.870151371428577,4.595176655142857,34.54088811428572,2198.3514285714286,61,86.74999999999999,101.3,107.9,12.133333333333333,2,0.03278688524590164,22,0.36065573770491804,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,5.960503570906948,29.041634605418142,3.0791327031802114,35.27005224970554,2305.975265017668,148,88.65170068027211,103.9,109.2,8.837837837837839,9,0.060810810810810814,57,0.38513513513513514,"Freddie Freeman","5361",518692
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.52847885644654,28.883527358490564,4.609089516666667,35.549609533018874,2245.4622641509436,151,90.53399999999999,104.4,109.4,14.1,13,0.08609271523178808,62,0.4105960264900662,"Alec Bohm","21618",664761
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",559,6.618785693416815,28.41470028622541,2.7790723650089446,35.077341305903396,2349.250447227191,101,84.07777777777778,99,105.9,12.1010101010101,5,0.04950495049504951,26,0.25742574257425743,"Bryson Stott","26294",681082
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,7.65656954642023,27.307252529182865,3.732741196368354,38.43806473411155,2294.8236057068743,148,86.96712328767126,103.3,111.3,9.082191780821917,5,0.033783783783783786,53,0.3581081081081081,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,6.070686447226891,29.517635140056026,2.9920351827731104,37.8519836554622,2288.771708683473,166,84.18148148148148,101.2,108.1,8.604938271604938,8,0.04819277108433735,49,0.29518072289156627,"Josh Naylor","18839",647304
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.513522222222225,1.9225733333333332,46.398577777777774,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.204990909090924,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.158390909090909,44.29251818181819,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.281150000000004,0.711604545454545,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,-0.461198,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
